"TransactionID","CustomerID","Product","Variation","Rating"
"8406","3406","Personal Loan","Home Improvement","3.6"
"8407","3407","Student Loan","Private","3.9"
"8408","3408","Checking Account","Interest Bearing","4.2"
"8409","3409","Investment Account","Brokerage","3.4"
"8410","3410","Savings Account","Regular","4.5"
"8411","3411","Home Equity Loan","Variable Rate","3.4"
"8412","3412","Auto Loan","New Car","4.5"
"8413","3413","Business Loan","SBA Loan","3.4"
"8414","3414","Investment Account","Managed","5.0"
"8415","3415","Home Equity Loan","Variable Rate","4.5"
"8416","3416","Investment Account","Brokerage","4.6"
"8417","3417","Auto Loan","Refinance","3.9"
"8418","3418","Credit Card","Cashback","4.4"
"8419","3419","Investment Account","Managed","3.1"
"8420","3420","Home Equity Loan","Variable Rate","3.3"
"8421","3421","Credit Card","Business","3.8"
"8422","3422","Certificate of Deposit","1-Year","5.0"
"8423","3423","Credit Card","Business","4.7"
"8424","3424","Student Loan","Federal","2.4"
"8425","3425","Checking Account","Interest Bearing","3.3"
"8426","3426","Checking Account","Senior","3.9"
"8427","3427","Certificate of Deposit","2-Year","4.9"
"8428","3428","Credit Card","Cashback","4.2"
"8429","3429","Certificate of Deposit","10-Year","2.2"
"8430","3430","Certificate of Deposit","2-Year","3.2"
"8431","3431","Mortgage","Interest Only","4.5"
"8432","3432","Home Equity Loan","Fixed Rate","4.1"
"8433","3433","Credit Card","Travel","4.1"
"8434","3434","Business Loan","SBA Loan","4.8"
"8435","3435","Retirement Account","IRA","3.8"
"8436","3436","Savings Account","Regular","4.5"
"8437","3437","Personal Loan","Secured","5.0"
"8438","3438","Home Equity Loan","Fixed Rate","4.2"
"8439","3439","Personal Loan","Secured","3.4"
"8440","3440","Certificate of Deposit","2-Year","3.7"
"8441","3441","Retirement Account","IRA","3.4"
"8442","3442","Checking Account","Senior","2.4"
"8443","3443","Retirement Account","IRA","3.4"
"8444","3444","Auto Loan","New Car","4.4"
"8445","3445","Certificate of Deposit","10-Year","4.0"
"8446","3446","Business Loan","Equipment Financing","5.0"
"8447","3447","Auto Loan","Refinance","4.1"
"8448","3448","Savings Account","Regular","4.6"
"8449","3449","Business Loan","Equipment Financing","2.8"
"8450","3450","Mortgage","Interest Only","3.7"
"8451","3451","Investment Account","Brokerage","3.8"
"8452","3452","Investment Account","Brokerage","3.4"
"8453","3453","Credit Card","Cashback","5.0"
"8454","3454","Mortgage","Adjustable Rate","2.6"
"8455","3455","Mortgage","Reverse Mortgage","3.9"
"8456","3456","Certificate of Deposit","10-Year","4.8"
"8457","3457","Retirement Account","401K","4.5"
"8458","3458","Mortgage","Adjustable Rate","3.7"
"8459","3459","Student Loan","Refinance","3.4"
"8460","3460","Auto Loan","Lease","4.8"
"8461","3461","Retirement Account","401K","3.6"
"8462","3462","Mortgage","Reverse Mortgage","3.4"
"8463","3463","Personal Loan","Debt Consolidation","4.7"
"8464","3464","Credit Card","Rewards","4.2"
"8465","3465","Investment Account","Brokerage","3.8"
"8466","3466","Mortgage","Interest Only","4.2"
"8467","3467","Credit Card","Rewards","4.3"
"8468","3468","Student Loan","Consolidation","4.0"
"8469","3469","Home Equity Loan","HELOC","4.1"
"8470","3470","Mortgage","Fixed Rate","2.5"
"8471","3471","Mortgage","Interest Only","3.9"
"8472","3472","Mortgage","Interest Only","3.6"
"8473","3473","Business Loan","SBA Loan","3.4"
"8474","3474","Savings Account","Money Market","3.5"
"8475","3475","Credit Card","Rewards","3.7"
"8476","3476","Personal Loan","Unsecured","3.8"
"8477","3477","Student Loan","Refinance","4.1"
"8478","3478","Personal Loan","Secured","3.5"
"8479","3479","Investment Account","Robo Advisor","4.4"
"8480","3480","Home Equity Loan","Variable Rate","4.5"
"8481","3481","Student Loan","Federal","4.5"
"8482","3482","Business Loan","Equipment Financing","4.7"
"8483","3483","Savings Account","High Yield","3.6"
"8484","3484","Checking Account","Interest Bearing","3.8"
"8485","3485","Auto Loan","New Car","4.2"
"8486","3486","Student Loan","Refinance","3.7"
"8487","3487","Checking Account","Senior","3.2"
"8488","3488","Student Loan","Consolidation","3.6"
"8489","3489","Mortgage","Adjustable Rate","5.0"
"8490","3490","Certificate of Deposit","10-Year","3.5"
"8491","3491","Mortgage","Reverse Mortgage","3.4"
"8492","3492","Certificate of Deposit","2-Year","3.6"
"8493","3493","Business Loan","SBA Loan","4.4"
"8494","3494","Personal Loan","Debt Consolidation","4.2"
"8495","3495","Student Loan","Consolidation","4.5"
"8496","3496","Savings Account","High Yield","5.0"
"8497","3497","Credit Card","Business","4.6"
"8498","3498","Checking Account","Senior","4.6"
"8499","3499","Mortgage","Fixed Rate","5.0"
"8500","3500","Business Loan","Line of Credit","4.3"
"8501","3501","Credit Card","Travel","3.7"
"8502","3502","Auto Loan","Used Car","3.8"
"8503","3503","Savings Account","Money Market","4.7"
"8504","3504","Home Equity Loan","HELOC","3.1"
"8505","3505","Student Loan","Federal","2.6"
"8506","3506","Business Loan","SBA Loan","3.4"
"8507","3507","Personal Loan","Home Improvement","4.6"
"8508","3508","Retirement Account","401K","4.4"
"8509","3509","Mortgage","Interest Only","3.9"
"8510","3510","Credit Card","Business","4.7"
"8511","3511","Mortgage","Adjustable Rate","4.4"
"8512","3512","Checking Account","Interest Bearing","4.2"
"8513","3513","Home Equity Loan","HELOC","4.0"
"8514","3514","Savings Account","Children's Savings","4.6"
"8515","3515","Student Loan","Private","4.5"
"8516","3516","Credit Card","Cashback","3.8"
"8517","3517","Retirement Account","401K","4.6"
"8518","3518","Mortgage","Interest Only","3.5"
"8519","3519","Certificate of Deposit","1-Year","4.2"
"8520","3520","Student Loan","Consolidation","4.3"
"8521","3521","Mortgage","Adjustable Rate","3.8"
"8522","3522","Student Loan","Private","4.1"
"8523","3523","Student Loan","Federal","4.4"
"8524","3524","Certificate of Deposit","2-Year","3.2"
"8525","3525","Auto Loan","Used Car","4.1"
"8526","3526","Checking Account","Senior","5.0"
"8527","3527","Personal Loan","Secured","3.4"
"8528","3528","Investment Account","Self-Directed","4.7"
"8529","3529","Investment Account","Robo Advisor","3.9"
"8530","3530","Student Loan","Refinance","4.8"
"8531","3531","Student Loan","Refinance","3.5"
"8532","3532","Auto Loan","Refinance","4.0"
"8533","3533","Certificate of Deposit","1-Year","5.0"
"8534","3534","Certificate of Deposit","1-Year","3.9"
"8535","3535","Credit Card","Travel","4.4"
"8536","3536","Student Loan","Federal","4.4"
"8537","3537","Certificate of Deposit","10-Year","2.6"
"8538","3538","Student Loan","Consolidation","4.3"
"8539","3539","Retirement Account","Roth IRA","3.1"
"8540","3540","Savings Account","Regular","4.4"
"8541","3541","Investment Account","Self-Directed","4.1"
"8542","3542","Certificate of Deposit","10-Year","3.2"
"8543","3543","Investment Account","Robo Advisor","3.2"
"8544","3544","Business Loan","Equipment Financing","3.9"
"8545","3545","Credit Card","Business","5.0"
"8546","3546","Mortgage","Adjustable Rate","5.0"
"8547","3547","Credit Card","Business","4.3"
"8548","3548","Student Loan","Refinance","4.4"
"8549","3549","Investment Account","Self-Directed","4.4"
"8550","3550","Business Loan","Line of Credit","3.6"
"8551","3551","Savings Account","Children's Savings","3.5"
"8552","3552","Savings Account","High Yield","4.6"
"8553","3553","Checking Account","Interest Bearing","3.6"
"8554","3554","Certificate of Deposit","5-Year","5.0"
"8555","3555","Auto Loan","New Car","3.1"
"8556","3556","Personal Loan","Debt Consolidation","3.4"
"8557","3557","Certificate of Deposit","2-Year","5.0"
"8558","3558","Mortgage","Interest Only","3.8"
"8559","3559","Personal Loan","Debt Consolidation","3.9"
"8560","3560","Retirement Account","Roth IRA","4.5"
"8561","3561","Savings Account","Children's Savings","4.8"
"8562","3562","Certificate of Deposit","10-Year","4.4"
"8563","3563","Student Loan","Refinance","4.2"
"8564","3564","Mortgage","Reverse Mortgage","4.6"
"8565","3565","Retirement Account","401K","4.3"
"8566","3566","Business Loan","Line of Credit","4.8"
"8567","3567","Savings Account","High Yield","5.0"
"8568","3568","Credit Card","Business","4.4"
"8569","3569","Mortgage","Reverse Mortgage","3.4"
"8570","3570","Business Loan","SBA Loan","4.7"
"8571","3571","Personal Loan","Secured","3.9"
"8572","3572","Auto Loan","Used Car","4.2"
"8573","3573","Personal Loan","Unsecured","4.3"
"8574","3574","Savings Account","Money Market","3.6"
"8575","3575","Student Loan","Consolidation","3.7"
"8576","3576","Investment Account","Robo Advisor","2.4"
"8577","3577","Investment Account","Managed","3.9"
"8578","3578","Savings Account","Regular","4.4"
"8579","3579","Personal Loan","Secured","4.0"
"8580","3580","Auto Loan","Used Car","3.7"
"8581","3581","Business Loan","Line of Credit","4.3"
"8582","3582","Retirement Account","IRA","3.3"
"8583","3583","Certificate of Deposit","2-Year","3.3"
"8584","3584","Business Loan","Line of Credit","4.4"
"8585","3585","Credit Card","Rewards","4.4"
"8586","3586","Savings Account","Regular","4.4"
"8587","3587","Credit Card","Rewards","3.8"
"8588","3588","Student Loan","Refinance","4.8"
"8589","3589","Personal Loan","Home Improvement","3.2"
"8590","3590","Personal Loan","Home Improvement","3.8"
"8591","3591","Certificate of Deposit","10-Year","4.5"
"8592","3592","Personal Loan","Unsecured","4.6"
"8593","3593","Credit Card","Rewards","3.5"
"8594","3594","Savings Account","Children's Savings","5.0"
"8595","3595","Personal Loan","Unsecured","3.9"
"8596","3596","Mortgage","Adjustable Rate","4.1"
"8597","3597","Personal Loan","Secured","4.7"
"8598","3598","Checking Account","Senior","5.0"
"8599","3599","Business Loan","Term Loan","4.0"
"8600","3600","Savings Account","Regular","4.8"
"8601","3601","Home Equity Loan","HELOC","3.7"
"8602","3602","Certificate of Deposit","5-Year","5.0"
"8603","3603","Investment Account","Brokerage","4.0"
"8604","3604","Credit Card","Cashback","4.2"
"8605","3605","Investment Account","Managed","3.8"
"8606","3606","Savings Account","High Yield","4.2"
"8607","3607","Certificate of Deposit","10-Year","3.5"
"8608","3608","Student Loan","Private","4.0"
"8609","3609","Savings Account","High Yield","4.0"
"8610","3610","Home Equity Loan","Fixed Rate","3.3"
"8611","3611","Mortgage","Fixed Rate","3.6"
"8612","3612","Home Equity Loan","HELOC","2.5"
"8613","3613","Checking Account","Senior","3.1"
"8614","3614","Home Equity Loan","Fixed Rate","4.0"
"8615","3615","Auto Loan","Used Car","4.7"
"8616","3616","Checking Account","Basic","3.8"
"8617","3617","Business Loan","Equipment Financing","4.0"
"8618","3618","Credit Card","Cashback","4.8"
"8619","3619","Checking Account","Basic","4.6"
"8620","3620","Mortgage","Fixed Rate","4.6"
"8621","3621","Personal Loan","Secured","4.1"
"8622","3622","Credit Card","Cashback","3.7"
"8623","3623","Retirement Account","IRA","4.3"
"8624","3624","Checking Account","Basic","4.9"
"8625","3625","Retirement Account","401K","5.0"
"8626","3626","Certificate of Deposit","5-Year","5.0"
"8627","3627","Investment Account","Self-Directed","5.0"
"8628","3628","Investment Account","Robo Advisor","4.0"
"8629","3629","Checking Account","Interest Bearing","3.2"
"8630","3630","Business Loan","Line of Credit","4.4"
"8631","3631","Personal Loan","Home Improvement","4.8"
"8632","3632","Certificate of Deposit","1-Year","2.2"
"8633","3633","Personal Loan","Debt Consolidation","3.0"
"8634","3634","Personal Loan","Home Improvement","3.7"
"8635","3635","Personal Loan","Secured","3.5"
"8636","3636","Auto Loan","Used Car","2.9"
"8637","3637","Home Equity Loan","HELOC","4.3"
"8638","3638","Checking Account","Basic","4.9"
"8639","3639","Business Loan","Equipment Financing","3.9"
"8640","3640","Savings Account","Regular","2.8"
"8641","3641","Credit Card","Rewards","4.1"
"8642","3642","Business Loan","Equipment Financing","3.2"
"8643","3643","Savings Account","Money Market","3.3"
"8644","3644","Retirement Account","IRA","4.7"
"8645","3645","Investment Account","Managed","4.8"
"8646","3646","Credit Card","Travel","3.8"
"8647","3647","Home Equity Loan","Fixed Rate","4.5"
"8648","3648","Auto Loan","Lease","3.2"
"8649","3649","Home Equity Loan","Variable Rate","4.4"
"8650","3650","Personal Loan","Debt Consolidation","3.7"
"8651","3651","Business Loan","SBA Loan","3.1"
"8652","3652","Business Loan","Equipment Financing","3.4"
"8653","3653","Personal Loan","Home Improvement","4.3"
"8654","3654","Savings Account","Money Market","3.0"
"8655","3655","Personal Loan","Debt Consolidation","3.8"
"8656","3656","Checking Account","Senior","4.7"
"8657","3657","Certificate of Deposit","5-Year","3.7"
"8658","3658","Savings Account","Children's Savings","2.9"
"8659","3659","Student Loan","Private","3.8"
"8660","3660","Business Loan","SBA Loan","4.5"
"8661","3661","Credit Card","Rewards","3.1"
"8662","3662","Auto Loan","New Car","4.8"
"8663","3663","Credit Card","Rewards","4.5"
"8664","3664","Student Loan","Consolidation","4.2"
"8665","3665","Credit Card","Travel","4.4"
"8666","3666","Auto Loan","Lease","4.1"
"8667","3667","Investment Account","Managed","4.2"
"8668","3668","Certificate of Deposit","2-Year","4.1"
"8669","3669","Student Loan","Federal","4.6"
"8670","3670","Personal Loan","Debt Consolidation","4.9"
"8671","3671","Investment Account","Self-Directed","3.4"
"8672","3672","Credit Card","Cashback","3.5"
"8673","3673","Home Equity Loan","Variable Rate","3.7"
"8674","3674","Student Loan","Federal","3.6"
"8675","3675","Certificate of Deposit","10-Year","4.8"
"8676","3676","Home Equity Loan","Fixed Rate","3.0"
"8677","3677","Credit Card","Travel","4.4"
"8678","3678","Personal Loan","Unsecured","5.0"
"8679","3679","Savings Account","Children's Savings","3.6"
"8680","3680","Checking Account","Interest Bearing","5.0"
"8681","3681","Savings Account","Money Market","4.8"
"8682","3682","Personal Loan","Debt Consolidation","3.8"
"8683","3683","Credit Card","Travel","4.6"
"8684","3684","Mortgage","Adjustable Rate","3.4"
"8685","3685","Investment Account","Self-Directed","3.2"
"8686","3686","Personal Loan","Debt Consolidation","3.7"
"8687","3687","Business Loan","Line of Credit","4.9"
"8688","3688","Investment Account","Managed","3.7"
"8689","3689","Mortgage","Reverse Mortgage","4.0"
"8690","3690","Certificate of Deposit","2-Year","3.3"
"8691","3691","Personal Loan","Home Improvement","4.6"
"8692","3692","Checking Account","Premium","4.6"
"8693","3693","Mortgage","Adjustable Rate","3.5"
"8694","3694","Checking Account","Senior","2.4"
"8695","3695","Retirement Account","Roth IRA","3.7"
"8696","3696","Auto Loan","New Car","4.3"
"8697","3697","Certificate of Deposit","1-Year","4.0"
"8698","3698","Retirement Account","401K","4.1"
"8699","3699","Credit Card","Rewards","4.2"
"8700","3700","Credit Card","Business","3.6"
"8701","3701","Auto Loan","Refinance","3.1"
"8702","3702","Retirement Account","401K","4.5"
"8703","3703","Student Loan","Federal","3.4"
"8704","3704","Auto Loan","Lease","3.2"
"8705","3705","Student Loan","Refinance","4.4"
"8706","3706","Home Equity Loan","HELOC","3.2"
"8707","3707","Retirement Account","401K","3.4"
"8708","3708","Checking Account","Basic","5.0"
"8709","3709","Business Loan","Line of Credit","5.0"
"8710","3710","Auto Loan","Used Car","4.8"
"8711","3711","Student Loan","Federal","4.5"
"8712","3712","Business Loan","Line of Credit","4.8"
"8713","3713","Auto Loan","New Car","5.0"
"8714","3714","Savings Account","Children's Savings","4.8"
"8715","3715","Credit Card","Business","4.2"
"8716","3716","Mortgage","Interest Only","4.6"
"8717","3717","Personal Loan","Home Improvement","3.7"
"8718","3718","Certificate of Deposit","10-Year","4.1"
"8719","3719","Certificate of Deposit","2-Year","4.1"
"8720","3720","Business Loan","Line of Credit","3.9"
"8721","3721","Mortgage","Adjustable Rate","3.8"
"8722","3722","Certificate of Deposit","10-Year","4.9"
"8723","3723","Certificate of Deposit","2-Year","3.3"
"8724","3724","Personal Loan","Unsecured","4.1"
"8725","3725","Checking Account","Basic","3.1"
"8726","3726","Checking Account","Basic","2.6"
"8727","3727","Retirement Account","IRA","4.8"
"8728","3728","Personal Loan","Unsecured","4.9"
"8729","3729","Auto Loan","Lease","3.7"
"8730","3730","Credit Card","Cashback","4.0"
"8731","3731","Mortgage","Adjustable Rate","3.8"
"8732","3732","Auto Loan","New Car","3.8"
"8733","3733","Business Loan","Line of Credit","3.7"
"8734","3734","Credit Card","Cashback","4.3"
"8735","3735","Personal Loan","Debt Consolidation","3.7"
"8736","3736","Certificate of Deposit","2-Year","4.3"
"8737","3737","Investment Account","Brokerage","5.0"
"8738","3738","Certificate of Deposit","5-Year","4.3"
"8739","3739","Business Loan","SBA Loan","4.1"
"8740","3740","Student Loan","Consolidation","3.6"
